model,N,K,M,m_tile,step,step_name,protocol,latency_us_p50,latency_us_p30,bandwidth_gbps,pct_of_spec_peak,clocks_sm_mhz,rel_l2,pass,config
glm52,6144,16384,2,8,4,tile_stage,ISO,44.3520,44.1600,2270.938,0.567735,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,4,tile_stage,PDL,31.2218,31.0950,3225.976,0.806494,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,4,tile_stage,B2B,32.9875,32.9107,3055.034,0.763758,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,4,tile_stage,ISO,44.6720,44.4800,2255.954,0.563989,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,4,tile_stage,PDL,31.2454,31.0061,3225.366,0.806342,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,4,tile_stage,B2B,33.7107,33.5686,2992.896,0.748224,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,4,tile_stage,ISO,45.6960,45.3760,2207.910,0.551978,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,4,tile_stage,PDL,31.7235,31.6544,3180.374,0.795094,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,4,tile_stage,B2B,54.1350,54.1312,1867.959,0.466990,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,4,tile_stage,ISO,59.0400,58.6560,1712.772,0.428193,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,4,tile_stage,PDL,49.5002,49.4810,2042.863,0.510716,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,4,tile_stage,B2B,74.7770,74.7270,1358.451,0.339613,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,4,tile_stage,ISO,78.9440,78.4960,1286.745,0.321686,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,4,tile_stage,PDL,67.7037,67.6435,1500.373,0.375093,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,4,tile_stage,B2B,198.9139,198.7174,515.290,0.128822,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,4,tile_stage,ISO,207.5200,206.2080,493.920,0.123480,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,4,tile_stage,PDL,189.6723,189.2205,540.397,0.135099,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,4,tile_stage,B2B,438.4147,438.3610,237.979,0.059495,1830,1.668914e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,4,tile_stage,ISO,442.2400,441.7600,235.920,0.058980,1830,1.668914e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,4,tile_stage,PDL,410.0634,407.9226,254.432,0.063608,1830,1.668914e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,1,8,5,epi_overlap,B2B,32.1933,32.1434,3127.733,0.781933,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,5,epi_overlap,ISO,43.8720,43.4880,2295.131,0.573783,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,5,epi_overlap,PDL,30.3846,30.1376,3313.910,0.828478,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,5,epi_overlap,B2B,32.5715,32.5536,3092.292,0.773073,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,5,epi_overlap,ISO,44.5120,44.2240,2262.775,0.565694,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,5,epi_overlap,PDL,30.7475,30.5766,3275.732,0.818933,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,5,epi_overlap,B2B,32.9587,32.8922,3057.703,0.764426,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,5,epi_overlap,ISO,44.7040,44.4480,2254.339,0.563585,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,5,epi_overlap,PDL,30.8653,30.3046,3265.092,0.816273,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,5,epi_overlap,B2B,33.7222,33.3837,2991.873,0.747968,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,5,epi_overlap,ISO,45.3760,45.0560,2223.481,0.555870,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,5,epi_overlap,PDL,31.6096,31.5411,3191.836,0.797959,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,5,epi_overlap,B2B,54.1402,54.1024,1867.783,0.466946,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,5,epi_overlap,ISO,59.2640,58.9120,1706.298,0.426575,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,5,epi_overlap,PDL,49.4976,49.4912,2042.969,0.510742,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,5,epi_overlap,B2B,74.9555,74.9517,1355.214,0.338804,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,5,epi_overlap,ISO,79.1040,78.6560,1284.142,0.321036,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,5,epi_overlap,PDL,67.9181,67.8784,1495.637,0.373909,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,5,epi_overlap,B2B,200.1926,200.1363,511.998,0.128000,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,5,epi_overlap,ISO,207.8720,207.0720,493.084,0.123271,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,5,epi_overlap,PDL,190.1766,189.7171,538.964,0.134741,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,5,epi_overlap,B2B,437.6640,437.5629,238.387,0.059597,1830,1.668914e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,5,epi_overlap,ISO,441.6640,441.2480,236.228,0.059057,1830,1.668914e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,5,epi_overlap,PDL,407.7031,407.6550,255.905,0.063976,1830,1.668914e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,1,8,6,splitk,B2B,32.1882,32.1434,3128.230,0.782057,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,6,splitk,ISO,43.7760,43.4240,2300.164,0.575041,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,6,splitk,PDL,30.1971,30.0474,3334.489,0.833622,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,6,splitk,B2B,32.5862,32.5542,3090.895,0.772724,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,6,splitk,ISO,44.3200,44.0960,2272.578,0.568144,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,6,splitk,PDL,30.7782,30.7014,3272.462,0.818116,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,6,splitk,B2B,32.9203,32.9114,3061.270,0.765317,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,6,splitk,ISO,44.7360,44.3840,2252.727,0.563182,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,6,splitk,PDL,31.0784,31.0022,3242.702,0.810675,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,6,splitk,B2B,33.7414,33.6698,2990.171,0.747543,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,6,splitk,ISO,45.4720,45.1840,2218.787,0.554697,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,6,splitk,PDL,31.6218,31.1283,3190.609,0.797652,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,6,splitk,B2B,54.2336,54.1523,1864.565,0.466141,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,6,splitk,ISO,59.0080,58.5280,1713.701,0.428425,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,6,splitk,PDL,49.5034,49.4810,2042.731,0.510683,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,6,splitk,B2B,75.0451,74.9491,1353.596,0.338399,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,6,splitk,ISO,79.2320,78.8800,1282.068,0.320517,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,6,splitk,PDL,67.7318,67.7267,1499.750,0.374937,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,6,splitk,B2B,200.3200,199.5232,511.673,0.127918,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,6,splitk,ISO,208.0960,207.0400,492.553,0.123138,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,6,splitk,PDL,190.1306,189.6339,539.094,0.134774,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,6,splitk,B2B,438.3104,437.5782,238.035,0.059509,1830,1.668914e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,6,splitk,ISO,441.5680,441.1200,236.279,0.059070,1830,1.668914e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,6,splitk,PDL,410.3405,407.4976,254.260,0.063565,1830,1.668914e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,1,8,0,baseline,B2B,36.1838,36.1063,2434.983,0.608746,1830,1.657344e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,0,baseline,ISO,48.1600,47.6800,1829.464,0.457366,1830,1.657344e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,0,baseline,PDL,34.5145,34.4562,2552.754,0.638189,1830,1.657344e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,0,baseline,B2B,37.6199,37.5669,2342.739,0.585685,1830,1.644477e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,0,baseline,ISO,49.2160,48.8320,1790.752,0.447688,1830,1.644477e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,0,baseline,PDL,35.9748,35.9730,2449.874,0.612469,1830,1.644477e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,0,baseline,B2B,38.2471,38.2190,2305.713,0.576428,1830,1.656548e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,0,baseline,ISO,49.7600,49.4080,1772.244,0.443061,1830,1.656548e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,0,baseline,PDL,36.6197,36.6087,2408.179,0.602045,1830,1.656548e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,0,baseline,B2B,38.7182,38.7022,2280.409,0.570102,1830,1.664362e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,0,baseline,ISO,50.5600,50.1760,1746.309,0.436577,1830,1.664362e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,0,baseline,PDL,37.1225,37.0869,2378.434,0.594608,1830,1.664362e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,0,baseline,B2B,43.1676,43.1602,2050.294,0.512574,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,0,baseline,ISO,54.1440,53.7600,1634.648,0.408662,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,0,baseline,PDL,41.5652,41.5630,2129.340,0.532335,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,32,32,0,baseline,B2B,67.0759,66.9255,1325.846,0.331462,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,0,baseline,ISO,71.7120,71.3280,1240.132,0.310033,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,0,baseline,PDL,65.5346,65.5054,1357.029,0.339257,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,0,baseline,B2B,151.9975,151.9317,590.696,0.147674,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,0,baseline,ISO,155.3600,153.9200,577.911,0.144478,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,0,baseline,PDL,150.4868,150.3797,596.626,0.149157,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,0,baseline,B2B,264.4196,264.4142,345.997,0.086499,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,0,baseline,ISO,270.5280,268.6720,338.184,0.084546,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,0,baseline,PDL,262.6830,262.2791,348.284,0.087071,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
